Zip Code,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Total No HS Diploma,Total HS Diploma,Total Some College,Total College Degrees,Total educational attainment over 25,Lat,Lng
01270,806.0,49.2,68456.0,32940.0,62.0,7.6923076923076925,35,117,144,278,574.0,42.51,-73.05
01301,17806.0,42.9,48319.0,27354.0,2619.0,14.708525216219252,1155,4207,2786,4935,13083.0,42.63,-72.59
01330,1540.0,48.5,72560.0,35226.0,98.0,6.363636363636363,52,235,213,676,1176.0,42.53,-72.81
01331,13383.0,41.0,50498.0,23736.0,1872.0,13.98789509078682,1381,3608,1913,2301,9203.0,42.6,-72.2
01337,2609.0,49.2,58875.0,31366.0,117.0,4.4844768110387125,132,670,344,841,1987.0,42.69,-72.58
01338,169.0,52.1,69886.0,39439.0,5.0,2.9585798816568047,5,37,26,80,148.0,42.58,-72.8
01339,1597.0,49.7,50536.0,29981.0,236.0,14.777708202880401,121,362,260,433,1176.0,42.6,-72.9
01340,1784.0,46.5,49886.0,29025.0,187.0,10.48206278026906,157,398,284,533,1372.0,42.7,-72.7
01341,1605.0,47.9,77500.0,37209.0,91.0,5.669781931464175,32,233,230,697,1192.0,42.51,-72.7
01342,1506.0,43.2,99675.0,46508.0,74.0,4.913678618857902,14,115,158,743,1030.0,42.54,-72.62
01343,76.0,57.4,81806.0,38675.0,0.0,0.0,4,32,5,18,59.0,42.67,-72.99
01344,1526.0,39.0,57500.0,24274.0,141.0,9.239842726081259,103,395,206,345,1049.0,42.61,-72.43
01346,448.0,54.0,65000.0,33809.0,49.0,10.9375,19,143,40,165,367.0,42.65,-72.83
01347,93.0,38.5,31250.0,16610.0,21.0,22.580645161290324,2,18,0,49,69.0,42.57,-72.48
01349,844.0,52.1,50714.0,27191.0,137.0,16.232227488151658,74,190,129,228,621.0,42.57,-72.49
01350,117.0,41.5,36875.0,23709.0,13.0,11.11111111111111,3,49,12,26,90.0,42.72,-72.95
01351,2253.0,45.5,70799.0,34353.0,192.0,8.5219707057257,81,496,337,735,1649.0,42.55,-72.51
01354,1532.0,47.8,74583.0,34215.0,130.0,8.485639686684074,46,346,201,560,1153.0,42.64,-72.51
01355,990.0,42.1,68929.0,28963.0,69.0,6.96969696969697,15,145,167,368,695.0,42.4,-72.3
01360,3033.0,45.5,60608.0,32021.0,135.0,4.451038575667655,134,557,381,1175,2247.0,42.67,-72.45
01364,7960.0,40.2,45758.0,21734.0,984.0,12.361809045226131,657,2012,1445,1364,5478.0,42.6,-72.3
01366,1294.0,50.2,76094.0,33059.0,92.0,7.109737248840804,37,245,197,452,931.0,42.5,-72.2
01367,590.0,43.3,47279.0,26501.0,97.0,16.440677966101696,48,133,107,122,410.0,42.7,-72.92
01368,1161.0,43.7,60750.0,27999.0,161.0,13.867355727820843,86,336,187,246,855.0,42.67,-72.19
01370,4113.0,47.9,53516.0,29074.0,309.0,7.512764405543399,249,778,613,1512,3152.0,42.6,-72.8
01373,4441.0,46.4,64127.0,31811.0,201.0,4.526007655933348,135,812,738,1475,3160.0,42.47,-72.61
01375,3692.0,26.9,47000.0,28057.0,773.0,20.937161430119176,125,308,210,1470,2113.0,42.47,-72.55
01376,5513.0,41.9,39792.0,24108.0,1308.0,23.725739161980773,502,1176,905,1372,3955.0,42.59,-72.54
01378,639.0,55.4,56094.0,33914.0,68.0,10.641627543035995,42,176,104,222,544.0,42.67,-72.34
01379,957.0,50.3,48188.0,27732.0,141.0,14.733542319749215,93,193,117,394,797.0,42.55,-72.41
01420,40358.0,34.7,45363.0,22620.0,7864.0,19.48560384558204,4344,8588,5012,7781,25725.0,42.59,-71.81
01430,6119.0,42.4,83532.0,34454.0,422.0,6.896551724137931,144,1307,783,2005,4239.0,42.65,-71.92
01431,3114.0,44.8,82778.0,33228.0,174.0,5.5876685934489405,114,762,421,896,2193.0,42.67,-71.84
01432,7061.0,43.3,57543.0,34502.0,732.0,10.36680356889959,328,1595,1061,2368,5352.0,42.56,-71.57
01434,1702.0,39.6,77396.0,14154.0,192.0,11.280846063454758,171,515,322,267,1275.0,42.54,-71.61
01436,3838.0,42.4,69076.0,27831.0,337.0,8.780614903595623,448,922,530,756,2656.0,42.6,-72.09
01438,359.0,51.9,62422.0,24617.0,132.0,36.768802228412255,0,125,64,58,247.0,42.54,-72.07
01440,20388.0,40.7,49067.0,23297.0,2754.0,13.507945850500294,2379,4771,3278,4005,14433.0,42.59,-71.99
01450,10842.0,43.6,117127.0,48248.0,403.0,3.7170263788968825,182,917,687,5320,7106.0,42.62,-71.58
01451,4964.0,46.8,136058.0,60872.0,276.0,5.560032232070911,27,255,342,2695,3319.0,42.5,-71.58
01452,4398.0,44.6,86979.0,33730.0,269.0,6.1164165529786265,148,1078,693,1145,3064.0,42.48,-72.01
01453,41002.0,41.2,58896.0,29382.0,4239.0,10.338520072191601,3715,9226,5840,10168,28949.0,42.52,-71.77
01460,9038.0,44.1,105455.0,47502.0,295.0,3.2639964593936712,190,971,837,4255,6253.0,42.54,-71.49
01462,10549.0,44.2,76063.0,35866.0,862.0,8.171390653142478,575,1870,1439,3590,7474.0,42.59,-71.72
01463,11645.0,43.1,81193.0,35689.0,583.0,5.006440532417346,483,2436,1408,3454,7781.0,42.67,-71.59
01464,7435.0,39.0,65882.0,24469.0,837.0,11.257565568258238,878,1873,1296,1489,5536.0,42.58,-71.64
01467,398.0,42.3,181810.0,57529.0,62.0,15.577889447236181,1,18,16,229,264.0,42.4921,-71.6178
01468,3710.0,44.0,62096.0,28094.0,512.0,13.800539083557952,124,1145,639,842,2750.0,42.54,-72.07
01469,7044.0,40.4,78985.0,34037.0,352.0,4.997160704145372,207,1747,977,1924,4855.0,42.66,-71.7
01473,7320.0,43.6,83840.0,34860.0,321.0,4.385245901639344,279,1241,899,2714,5133.0,42.56,-71.91
01474,1993.0,44.6,90521.0,37146.0,114.0,5.720020070245861,169,371,209,599,1348.0,42.67,-71.75
01475,10386.0,44.3,58288.0,27204.0,1048.0,10.09050645099172,924,2627,1539,2274,7364.0,42.66,-72.05
01501,16089.0,44.0,73612.0,34644.0,581.0,3.61116290633352,1010,3300,2031,4945,11286.0,42.2,-71.85
01503,2886.0,45.5,95962.0,44297.0,71.0,2.46015246015246,142,521,272,1202,2137.0,42.38,-71.63
01504,9035.0,40.6,74294.0,32488.0,427.0,4.72606530160487,519,1969,1445,2166,6099.0,42.04,-71.53
01505,4366.0,44.7,97938.0,53378.0,106.0,2.4278515803939533,118,505,476,1960,3059.0,42.35,-71.72
01506,3382.0,43.5,61800.0,29391.0,190.0,5.617977528089888,202,1026,351,969,2548.0,42.2,-72.1
01507,13034.0,42.2,93963.0,35678.0,553.0,4.242749731471536,709,2610,1526,4114,8959.0,42.13,-71.97
01510,13634.0,41.3,64723.0,31765.0,1280.0,9.388293970954965,1188,2800,1639,3986,9613.0,42.41,-71.69
01515,2253.0,42.7,66042.0,30172.0,119.0,5.281846426986241,96,636,299,535,1566.0,42.21,-72.05
01516,8575.0,39.8,82831.0,36503.0,361.0,4.209912536443149,260,1680,1094,2682,5716.0,42.05,-71.75
01518,2689.0,42.6,61719.0,33795.0,365.0,13.57381926366679,126,574,322,898,1920.0,42.11,-72.11
01519,6514.0,39.1,102300.0,44302.0,491.0,7.537611298741173,173,709,666,2801,4349.0,42.2,-71.68
01520,14354.0,42.3,96780.0,41173.0,426.0,2.967813849797966,493,1773,1531,6124,9921.0,42.34,-71.86
01521,2442.0,43.6,67684.0,32734.0,190.0,7.78050778050778,151,543,389,686,1769.0,42.06,-72.17
01522,3145.0,41.3,93238.0,38120.0,74.0,2.3529411764705883,51,479,347,1238,2115.0,42.39,-71.87
01523,7680.0,39.2,78283.0,28387.0,780.0,10.15625,577,1519,1049,2200,5345.0,42.47,-71.67
01524,6940.0,39.3,68899.0,29142.0,355.0,5.115273775216139,491,1478,936,1826,4731.0,42.24,-71.92
01525,145.0,32.7,44857.0,33626.0,0.0,0.0,0,51,0,68,119.0,42.12,-71.66
01527,13264.0,43.0,71832.0,32329.0,696.0,5.247285886610374,793,3517,1770,3414,9494.0,42.19,-71.78
01529,3197.0,38.2,82083.0,29546.0,304.0,9.50891460744448,256,676,387,720,2039.0,42.04,-71.58
01531,1053.0,40.9,82569.0,30961.0,67.0,6.362773029439696,33,256,152,264,705.0,42.32,-72.13
01532,14529.0,41.5,108415.0,43878.0,533.0,3.668525018927662,306,1654,1502,6127,9589.0,42.32,-71.63
01534,5299.0,39.0,85000.0,36653.0,30.0,0.5661445555765239,304,1079,565,1445,3393.0,42.14,-71.64
01535,4706.0,42.1,54439.0,27452.0,308.0,6.544836379090523,330,1278,539,999,3146.0,42.27,-72.08
01536,7042.0,40.3,76063.0,37846.0,559.0,7.938085771087759,268,1177,710,2678,4833.0,42.23,-71.69
01537,2458.0,40.0,72607.0,30326.0,287.0,11.676159479251425,159,532,306,666,1663.0,42.17,-71.89
01540,11148.0,40.3,68986.0,29658.0,593.0,5.319339791890922,510,2572,1397,3114,7593.0,42.12,-71.85
01541,3424.0,43.8,120607.0,42921.0,162.0,4.731308411214953,50,381,271,1666,2368.0,42.46,-71.89
01542,1782.0,45.4,74273.0,31085.0,84.0,4.713804713804714,170,365,255,503,1293.0,42.2,-71.91
01543,8075.0,40.3,86482.0,33229.0,343.0,4.247678018575852,186,1410,1000,2706,5302.0,42.38,-71.97
01545,35575.0,39.2,92360.0,40098.0,1740.0,4.891075193253689,1266,4295,3197,14864,23622.0,42.29,-71.71
01550,16741.0,37.5,42471.0,21579.0,2828.0,16.89265874201063,2186,4062,2067,2719,11034.0,42.07,-72.04
01560,4531.0,32.8,81667.0,35305.0,286.0,6.312072390200838,142,759,469,1402,2772.0,42.18,-71.68
01561,174.0,22.7,19637.0,15914.0,0.0,0.0,0,24,5,51,80.0,42.443,-71.6868
01562,11733.0,39.1,60197.0,28983.0,1203.0,10.253132191255434,958,2680,1778,2727,8143.0,42.25,-71.99
01564,7839.0,44.2,98872.0,40536.0,392.0,5.000637836458732,219,1238,829,3243,5529.0,42.44,-71.78
01566,6617.0,43.2,82750.0,37893.0,396.0,5.984585159437811,259,797,924,2686,4666.0,42.1,-72.08
01568,7431.0,41.2,105208.0,42387.0,476.0,6.405598169829094,169,1046,876,2822,4913.0,42.18,-71.6
01569,13559.0,40.9,86164.0,35249.0,723.0,5.332251640976473,538,3152,1628,3998,9316.0,42.06,-71.64
01570,16782.0,41.4,47885.0,26411.0,2456.0,14.634727684423787,2234,4112,2239,3492,12077.0,42.06,-71.85
01571,11445.0,37.2,70590.0,28240.0,837.0,7.313237221494102,625,1986,1472,2866,6949.0,42.06,-71.94
01581,18371.0,40.4,100905.0,45929.0,713.0,3.8811169778455175,716,1729,1533,8809,12787.0,42.27,-71.61
01583,7698.0,38.9,72107.0,30780.0,293.0,3.806183424266043,576,1576,1120,2307,5579.0,42.36,-71.78
01585,4646.0,45.7,62667.0,31262.0,466.0,10.03013344812742,339,1431,558,940,3268.0,42.23,-72.18
01588,10350.0,39.2,62649.0,29244.0,776.0,7.497584541062802,659,2266,1608,2438,6971.0,42.13,-71.66
01590,8943.0,41.7,110658.0,42341.0,302.0,3.376942860337694,288,1581,894,3122,5885.0,42.14,-71.76
01602,23707.0,40.0,62832.0,31101.0,2597.0,10.954570380056524,1602,3866,2659,8010,16137.0,42.27,-71.85
01603,19385.0,36.1,48183.0,22315.0,3971.0,20.484911013670363,2754,4259,2368,3612,12993.0,42.25,-71.84
01604,34720.0,35.9,49797.0,27119.0,5523.0,15.90725806451613,2932,7589,4977,8765,24263.0,42.25,-71.76
01605,27279.0,32.3,37705.0,21639.0,7142.0,26.18131163165805,3052,5391,2646,6153,17242.0,42.29,-71.8
01606,19495.0,39.5,66912.0,32781.0,1552.0,7.961015645037189,976,3436,2360,6942,13714.0,42.31,-71.8
01607,8957.0,34.4,45152.0,24044.0,1626.0,18.15339957575081,968,1818,1176,2027,5989.0,42.23,-71.79
01608,3558.0,27.2,19418.0,11315.0,1896.0,53.288364249578414,700,426,258,588,1972.0,42.26,-71.8
01609,21178.0,26.9,40660.0,23846.0,4433.0,20.932099348380394,2045,2205,1749,5306,11305.0,42.28,-71.83
01610,23964.0,25.6,30532.0,14040.0,7918.0,33.041228509430816,3090,4660,2102,2419,12271.0,42.25,-71.81
01611,2481.0,39.3,67179.0,33179.0,80.0,3.2245062474808543,150,637,456,614,1857.0,42.25,-71.88
01612,4856.0,41.3,106708.0,35979.0,224.0,4.612850082372323,133,464,506,1950,3053.0,42.32,-71.93
01701,31435.0,43.6,86994.0,39361.0,1649.0,5.2457451884841735,1252,4956,3165,13913,23286.0,42.32,-71.43
01702,38020.0,33.5,53944.0,29023.0,5709.0,15.015781167806418,3822,6561,3727,10758,24868.0,42.28,-71.44
01718,343.0,38.9,132981.0,62059.0,0.0,0.0,0,11,28,207,246.0,42.52,-71.429
01719,5048.0,43.7,101502.0,61461.0,135.0,2.6743264659270998,42,167,360,2943,3512.0,42.49,-71.52
01720,21804.0,41.9,109578.0,53152.0,535.0,2.4536782241790496,455,1172,1559,11580,14766.0,42.49,-71.44
01721,16792.0,44.0,93233.0,45834.0,809.0,4.817770366841353,507,2476,1473,7530,11986.0,42.26,-71.47
01730,13649.0,43.9,108818.0,48886.0,538.0,3.941680709209466,245,1088,1318,6806,9457.0,42.5,-71.28
01731,1717.0,17.7,75446.0,22388.0,85.0,4.9504950495049505,0,37,118,535,690.0,42.46,-71.28
01740,4967.0,43.1,146029.0,55369.0,138.0,2.778337024360781,107,511,388,2310,3316.0,42.44,-71.6
01741,4918.0,48.2,160034.0,77585.0,275.0,5.591703944692965,18,251,265,2877,3411.0,42.53,-71.35
01742,18586.0,45.9,135217.0,68920.0,734.0,3.9492090821048103,817,1787,1252,9404,13260.0,42.46,-71.36
01745,305.0,50.2,57250.0,40472.0,0.0,0.0,0,74,28,150,252.0,42.292,-71.5
01746,13811.0,42.4,110323.0,46206.0,523.0,3.786836579538049,265,1399,1366,6296,9326.0,42.2,-71.44
01747,5928.0,41.5,89408.0,38747.0,116.0,1.9568151147098516,261,1086,654,1992,3993.0,42.13,-71.54
01748,15271.0,39.5,129578.0,56899.0,321.0,2.1020234431274964,238,1225,790,7311,9564.0,42.23,-71.53
01749,19263.0,42.8,71971.0,35713.0,1254.0,6.509889425323158,1582,3536,2761,6148,14027.0,42.39,-71.54
01752,38842.0,39.5,70304.0,35335.0,2785.0,7.170073631635858,2712,8260,3869,12450,27291.0,42.35,-71.55
01754,10211.0,41.7,77622.0,39447.0,797.0,7.805308001175203,370,1841,993,4191,7395.0,42.43,-71.45
01756,5851.0,43.0,105389.0,41740.0,95.0,1.623654076226286,111,808,701,2329,3949.0,42.1,-71.54
01757,28252.0,38.2,66547.0,32180.0,2914.0,10.314314030865072,1783,5712,3331,8351,19177.0,42.15,-71.52
01760,33353.0,41.6,95328.0,50239.0,1433.0,4.296465085599496,781,3672,2709,16425,23587.0,42.28,-71.35
01770,4169.0,45.5,153444.0,73420.0,112.0,2.686495562485008,25,213,181,2334,2753.0,42.23,-71.37
01772,9502.0,42.1,150129.0,63375.0,295.0,3.104609555882972,187,828,655,4661,6331.0,42.3,-71.54
01773,4836.0,48.5,149539.0,75535.0,142.0,2.93631100082713,36,180,266,2940,3422.0,42.43,-71.32
01775,6737.0,42.2,115714.0,47880.0,184.0,2.73118598782841,45,585,606,3272,4508.0,42.43,-71.51
01776,17922.0,42.9,170924.0,72744.0,266.0,1.4842093516348622,282,823,1080,9410,11595.0,42.39,-71.42
01778,13280.0,46.7,130022.0,68811.0,486.0,3.6596385542168677,189,788,841,7300,9118.0,42.36,-71.36
01801,38961.0,39.7,75138.0,35354.0,2407.0,6.177972844639512,1892,9948,4854,12039,28733.0,42.49,-71.16
01803,24700.0,41.8,94272.0,41119.0,1102.0,4.461538461538462,1218,4063,2839,9851,17971.0,42.51,-71.2
01810,33746.0,42.7,112681.0,52275.0,1404.0,4.160493095477983,754,2649,1968,16823,22194.0,42.65,-71.17
01821,30591.0,40.4,87996.0,35975.0,1926.0,6.295969402765519,1294,7202,4043,8929,21468.0,42.55,-71.26
01824,24673.0,43.4,104538.0,44267.0,747.0,3.0276010213593807,653,3559,2877,10682,17771.0,42.59,-71.35
01826,29968.0,40.3,78169.0,32690.0,1288.0,4.297917778964228,1962,6979,4423,7413,20777.0,42.69,-71.31
01827,3255.0,44.2,119022.0,48133.0,40.0,1.228878648233487,74,493,329,1326,2222.0,42.67,-71.5
01830,25687.0,39.0,55255.0,29567.0,3609.0,14.049908514034337,2965,5450,3400,6240,18055.0,42.8,-71.06
01832,22121.0,38.5,57833.0,29014.0,2412.0,10.9036661995389,1801,4459,3202,5640,15102.0,42.79,-71.13
01833,8295.0,42.4,107775.0,43297.0,191.0,2.3025919228450875,109,1307,932,3316,5664.0,42.72,-70.98
01834,6675.0,46.1,97463.0,40222.0,146.0,2.1872659176029963,154,1357,840,2317,4668.0,42.75,-71.01
01835,13527.0,37.1,72228.0,31429.0,1153.0,8.523693354032675,406,2152,2072,4417,9047.0,42.75,-71.09
01840,4547.0,36.8,18261.0,14758.0,1798.0,39.54255553111942,1239,757,478,536,3010.0,42.71,-71.16
01841,47676.0,29.6,31214.0,15117.0,14334.0,30.0654417316889,10327,8426,5117,3862,27732.0,42.71,-71.16
01843,24597.0,32.6,42891.0,21024.0,6018.0,24.46639834126113,3704,5148,2972,3131,14955.0,42.69,-71.16
01844,47690.0,39.9,67556.0,30520.0,4022.0,8.43363388551059,3633,10085,6160,12526,32404.0,42.73,-71.19
01845,28677.0,41.0,96002.0,46788.0,1499.0,5.227185549394986,767,3739,2673,11749,18928.0,42.67,-71.08
01850,15496.0,32.0,51538.0,22503.0,3095.0,19.972896231285493,1846,3586,1900,2370,9702.0,42.66,-71.3
01851,29791.0,33.5,51630.0,22714.0,4903.0,16.457990668322648,4825,5986,2871,5811,19493.0,42.62,-71.34
01852,33106.0,35.6,48951.0,26878.0,5632.0,17.012021989971608,4147,6581,4294,7721,22743.0,42.63,-71.3
01854,29073.0,29.6,42947.0,19646.0,6040.0,20.7752897877756,3869,5822,2926,4731,17348.0,42.65,-71.35
01860,6440.0,43.5,79423.0,36605.0,184.0,2.857142857142857,228,1025,795,2395,4443.0,42.84,-71.01
01862,10992.0,39.0,85497.0,30074.0,607.0,5.522197962154294,793,2501,1286,2868,7448.0,42.57,-71.29
01863,9526.0,40.5,81160.0,37573.0,714.0,7.495276086500105,424,1711,1250,3266,6651.0,42.63,-71.39
01864,15076.0,42.4,110852.0,45031.0,721.0,4.782435659326081,327,2668,1777,5761,10533.0,42.58,-71.08
01867,24524.0,41.8,105524.0,47036.0,417.0,1.7003751427173381,381,3061,2621,10683,16746.0,42.53,-71.1
01876,28778.0,43.4,90897.0,39980.0,890.0,3.0926402112724998,1101,6912,4011,8709,20733.0,42.61,-71.23
01879,11675.0,42.1,90987.0,40920.0,691.0,5.918629550321199,422,2360,1143,4019,7944.0,42.66,-71.43
01880,25116.0,42.1,84556.0,40379.0,975.0,3.8819875776397517,931,4647,2843,9692,18113.0,42.5,-71.07
01886,22458.0,42.4,124464.0,49341.0,411.0,1.8300828212663638,294,1813,1741,10621,14469.0,42.59,-71.44
01887,22656.0,41.7,99508.0,37424.0,530.0,2.3393361581920904,787,4500,2682,7206,15175.0,42.57,-71.17
01890,21621.0,42.5,131000.0,64385.0,719.0,3.3254706072799594,412,1754,1383,10842,14391.0,42.45,-71.15
01901,2023.0,42.8,23467.0,20625.0,569.0,28.126544735541277,376,424,256,489,1545.0,42.462,-70.946
01902,44827.0,32.0,37275.0,20391.0,10625.0,23.70223302920115,6579,9326,5369,6576,27850.0,42.47,-70.94
01904,18803.0,40.6,80903.0,33409.0,1040.0,5.531032282082647,1146,4735,2390,4825,13096.0,42.49,-70.97
01905,25090.0,32.4,42490.0,19934.0,6680.0,26.624153049023516,3345,5798,3179,3359,15681.0,42.47,-70.97
01906,27051.0,44.9,76339.0,34350.0,1341.0,4.957302872352224,1830,7656,4026,6831,20343.0,42.47,-71.01
01907,14086.0,44.0,92399.0,48336.0,660.0,4.685503336646316,383,1560,1459,6640,10042.0,42.48,-70.91
01908,3432.0,49.7,66964.0,45464.0,99.0,2.8846153846153846,83,651,478,1445,2657.0,42.44,-70.92
01913,16429.0,41.3,78486.0,38659.0,892.0,5.429423580254428,775,3027,2097,5799,11698.0,42.85,-70.95
01915,40026.0,39.8,70563.0,37554.0,3185.0,7.957327736970969,1451,6609,5080,14077,27217.0,42.57,-70.86
01921,8040.0,45.6,125833.0,58734.0,70.0,0.8706467661691543,111,863,758,3943,5675.0,42.68,-71.03
01922,3025.0,44.4,109301.0,40983.0,66.0,2.1818181818181817,74,330,222,1371,1997.0,42.76,-70.92
01923,26810.0,43.0,79478.0,38281.0,1377.0,5.136143230138008,1108,4522,3515,9874,19019.0,42.58,-70.96
01929,3546.0,45.4,74211.0,42259.0,124.0,3.496897913141568,187,614,456,1331,2588.0,42.64,-70.78
01930,29043.0,47.1,61449.0,35928.0,2931.0,10.09193265158558,2187,6546,3814,9210,21757.0,42.63,-70.69
01937,89.0,72.1,0.0,29602.0,44.0,49.438202247191015,24,23,13,29,89.0,42.58,-70.95
01938,13354.0,48.1,77087.0,43021.0,674.0,5.047176875842444,364,1953,2005,5612,9934.0,42.7,-70.8
01940,12299.0,44.4,106239.0,46227.0,260.0,2.1139930075615903,268,2097,1563,4718,8646.0,42.54,-71.03
01944,5185.0,48.3,115650.0,70075.0,301.0,5.8052073288331725,46,553,551,2597,3747.0,42.58,-70.76
01945,19958.0,44.7,98399.0,58082.0,1074.0,5.381300731536226,231,1457,1812,10394,13894.0,42.51,-70.84
01949,9131.0,41.1,104245.0,39115.0,283.0,3.0993319461176214,576,1981,1012,3043,6612.0,42.6,-71.01
01950,17569.0,46.3,78638.0,46124.0,1446.0,8.230405828447834,480,2249,1754,8682,13165.0,42.81,-70.87
01951,3707.0,49.2,81106.0,42632.0,266.0,7.175613703803615,78,446,554,1691,2769.0,42.76,-70.85
01952,8396.0,46.2,72131.0,35656.0,668.0,7.956169604573606,480,2070,1143,2363,6056.0,42.85,-70.86
01960,51319.0,44.3,64430.0,34255.0,3181.0,6.19848399228356,3804,12511,6864,14251,37430.0,42.53,-70.97
01966,7040.0,52.1,66402.0,41762.0,307.0,4.360795454545454,235,1196,1011,3106,5548.0,42.66,-70.61
01969,5914.0,45.1,83237.0,38324.0,589.0,9.959418329387892,227,1132,922,1816,4097.0,42.72,-70.89
01970,41747.0,36.9,55698.0,31407.0,6229.0,14.920832634680336,3203,6797,5344,12852,28196.0,42.52,-70.91
01982,7995.0,40.0,105865.0,44500.0,188.0,2.351469668542839,90,530,545,4109,5274.0,42.63,-70.86
01983,6211.0,45.4,111696.0,56488.0,374.0,6.021574625664145,167,642,489,2981,4279.0,42.64,-70.94
01984,4964.0,24.9,127606.0,46255.0,134.0,2.6994359387590654,47,389,300,1739,2475.0,42.6,-70.87
01985,4305.0,43.0,111652.0,53144.0,259.0,6.016260162601626,96,493,440,1768,2797.0,42.79,-70.97
02019,16438.0,40.8,80179.0,36165.0,379.0,2.3056332887212556,946,3628,2391,4450,11415.0,42.08,-71.47
02021,21781.0,42.8,89900.0,46086.0,1265.0,5.807814149947202,553,3039,2916,8957,15465.0,42.18,-71.12
02025,7935.0,42.0,117829.0,61267.0,350.0,4.410838059231254,165,608,501,3981,5255.0,42.23,-70.82
02026,24906.0,43.0,84704.0,43063.0,1029.0,4.1315345699831365,1040,4242,2988,9659,17929.0,42.25,-71.18
02030,5677.0,44.3,187829.0,89476.0,18.0,0.31706887440549586,31,148,197,3248,3624.0,42.24,-71.29
02032,3884.0,42.9,77955.0,39531.0,128.0,3.29557157569516,159,729,607,1377,2872.0,42.15,-71.22
02035,16990.0,41.2,91601.0,42801.0,683.0,4.0200117716303705,407,2451,2341,6415,11614.0,42.06,-71.23
02038,32064.0,37.8,99194.0,41946.0,1330.0,4.147954091816367,715,4390,3040,12131,20276.0,42.09,-71.41
02043,22330.0,43.8,106854.0,60770.0,586.0,2.624272279444693,411,2488,1881,10633,15413.0,42.22,-70.88
02045,10319.0,49.0,75551.0,41064.0,608.0,5.89204380269406,409,2105,1673,3812,7999.0,42.31,-70.89
02047,111.0,89.3,0.0,14649.0,0.0,0.0,0,111,0,0,111.0,42.136,-70.691
02048,23293.0,37.4,93539.0,42207.0,936.0,4.018374618984244,576,3149,2432,8801,14958.0,42.02,-71.22
02050,25647.0,43.5,91764.0,43165.0,1072.0,4.1798261005185795,395,3677,3328,10672,18072.0,42.1,-70.7
02052,12136.0,43.4,133931.0,62076.0,516.0,4.251812788398154,180,1188,988,5669,8025.0,42.18,-71.31
02053,12866.0,42.1,106132.0,43335.0,395.0,3.0701072594434944,317,1729,1444,5050,8540.0,42.16,-71.43
02054,7950.0,41.5,91341.0,39651.0,490.0,6.163522012578617,243,1243,983,3058,5527.0,42.17,-71.36
02056,11274.0,42.5,134104.0,43630.0,505.0,4.479332978534681,774,1631,1062,4551,8018.0,42.12,-71.33
02061,10560.0,44.3,113944.0,48205.0,273.0,2.585227272727273,190,1364,1137,4341,7032.0,42.15,-70.82
02062,28698.0,41.2,75957.0,37213.0,2226.0,7.7566380932469166,1293,5292,3578,10393,20556.0,42.18,-71.2
02066,17730.0,45.4,100833.0,49657.0,485.0,2.7354765933446137,382,2431,1990,7492,12295.0,42.21,-70.77
02067,17591.0,43.2,125313.0,53259.0,575.0,3.268716957535103,333,1139,1249,9162,11883.0,42.11,-71.19
02071,1770.0,40.3,97813.0,25115.0,0.0,0.0,251,303,183,481,1218.0,42.1,-71.27
02072,27522.0,43.1,74262.0,33094.0,2058.0,7.477654240244168,1891,6737,3722,7608,19958.0,42.12,-71.1
02081,19006.0,42.9,93416.0,44982.0,712.0,3.7461854151320635,645,2691,2293,7599,13228.0,42.15,-71.26
02090,14714.0,45.0,128984.0,62949.0,325.0,2.2087807530243304,202,1313,785,7689,9989.0,42.22,-71.2
02093,11058.0,44.2,100574.0,45019.0,575.0,5.199855308374028,307,1722,1055,4412,7496.0,42.05,-71.37
02108,4062.0,34.6,96921.0,83723.0,314.0,7.730182176267848,89,87,243,2775,3194.0,42.358,-71.064
02109,4241.0,33.9,119196.0,90256.0,411.0,9.691110587125678,466,271,289,2501,3527.0,42.363,-71.054
02110,1752.0,50.9,111250.0,136352.0,268.0,15.296803652968036,56,80,74,1286,1496.0,42.359,-71.054
02111,7771.0,34.3,43551.0,51511.0,2092.0,26.920602239094066,1087,866,484,2993,5430.0,42.351,-71.061
02113,6843.0,28.6,66636.0,54464.0,1010.0,14.759608358906911,308,332,329,4191,5160.0,42.365,-71.055
02114,11994.0,31.2,80500.0,67701.0,1681.0,14.015341003835251,356,471,694,7726,9247.0,42.363,-71.066
02115,28928.0,21.8,27134.0,22112.0,7107.0,24.567892699115045,1047,1370,1358,6588,10363.0,42.34,-71.1
