City,Lat,Lng,Median Income,Population,Total Degrees,Zip_Code
Roxbury,42.32,-71.08,27180.0,25346.0,4383.0,02119
Roxbury Crossing,42.33,-71.1,35077.0,15181.0,2344.0,02120
Dorchester,42.31,-71.08,28238.0,25978.0,3189.0,02121
Dorchester,42.29,-71.05,50192.0,23479.0,4153.0,02122
Dorchester Center,42.29,-71.07,48841.0,47783.0,9377.0,02124
Dorchester,42.32,-71.0,45130.0,33295.0,7930.0,02125
Mattapan,42.28,-71.09,45238.0,25562.0,3925.0,02126
Boston,42.33,-71.04,68724.0,31799.0,14645.0,02127
Boston,42.37,-71.02,48704.0,40508.0,6947.0,02128
Charlestown,42.38,-71.06,86346.0,16439.0,8481.0,02129
Jamaica Plain,42.31,-71.12,75730.0,35401.0,18538.0,02130
Roslindale,42.28,-71.12,66735.0,29826.0,10311.0,02131
West Roxbury,42.28,-71.16,83360.0,25861.0,11691.0,02132
Allston,42.36,-71.13,37820.0,21503.0,6378.0,02134
Brighton,42.35,-71.15,48687.0,42780.0,15773.0,02135
Hyde Park,42.25,-71.13,58890.0,28488.0,6682.0,02136
Cambridge,42.38,-71.13,75446.0,36314.0,19268.0,02138
Cambridge,42.36,-71.1,71745.0,36349.0,18291.0,02139
Cambridge,42.39,-71.13,71908.0,17607.0,9692.0,02140
Cambridge,42.37,-71.08,64326.0,11910.0,5905.0,02141
Cambridge,42.36,-71.08,100114.0,3141.0,1882.0,02142
Somerville,42.38,-71.1,68440.0,24514.0,12212.0,02143
Somerville,42.4,-71.12,78380.0,23891.0,12365.0,02144
Somerville,42.39,-71.09,55487.0,25439.0,6676.0,02145
Malden,42.43,-71.05,53798.0,59503.0,15994.0,02148
Everett,42.41,-71.05,49368.0,41550.0,5937.0,02149
Chelsea,42.4,-71.03,47291.0,35124.0,4733.0,02150
Revere,42.42,-71.0,51863.0,51808.0,9424.0,02151
Winthrop,42.37,-70.97,64548.0,17497.0,6123.0,02152
Medford,42.42,-71.11,73567.0,57964.0,20242.0,02155
Boston,42.369,-71.125,43989.0,2582.0,1094.0,02163
Quincy,42.24,-71.01,58669.0,55055.0,18610.0,02169
Quincy,42.27,-71.02,66917.0,19505.0,6720.0,02170
Quincy,42.29,-71.01,64812.0,17711.0,6613.0,02171
Melrose,42.46,-71.06,85704.0,26983.0,12393.0,02176
Stoneham,42.47,-71.1,76127.0,21437.0,7557.0,02180
Braintree,42.2,-71.01,81844.0,35744.0,11742.0,02184
Milton,42.24,-71.08,111071.0,27003.0,11522.0,02186
Weymouth,42.21,-70.96,68366.0,14608.0,4566.0,02188
East Weymouth,42.21,-70.93,60059.0,14559.0,4293.0,02189
South Weymouth,42.17,-70.95,77329.0,16119.0,5315.0,02190
North Weymouth,42.25,-70.94,65365.0,8457.0,2690.0,02191
Boston,42.347,-71.083,109716.0,1146.0,1020.0,02199
Boston,42.361,-71.06,,0.0,,02203
Boston,42.35,-71.04,110333.0,2090.0,1367.0,02210
Boston,42.34,-71.1,35659.0,26125.0,6752.0,02215
Brockton,42.08,-71.04,44144.0,61025.0,9460.0,02301
Brockton,42.09,-71.0,61060.0,32741.0,6256.0,02302
Avon,42.13,-71.05,73194.0,4356.0,1242.0,02322
Bridgewater,41.97,-70.98,87015.0,26563.0,7714.0,02324
Carver,41.9,-70.8,72161.0,11509.0,2445.0,02330
Duxbury,42.05,-70.71,118272.0,15059.0,7053.0,02332
East Bridgewater,42.03,-70.94,85912.0,13794.0,3530.0,02333
Halifax,41.99,-70.86,67760.0,7518.0,1893.0,02338
Hanover,42.12,-70.85,99250.0,13879.0,5095.0,02339
Hanson,42.06,-70.87,92560.0,10218.0,2671.0,02341
Holbrook,42.14,-71.01,62292.0,10745.0,3145.0,02343
Middleboro,41.9,-70.9,77607.0,23106.0,6009.0,02346
Lakeville,41.84,-70.97,87900.0,10612.0,3263.0,02347
Abington,42.12,-70.96,78395.0,16029.0,4463.0,02351
North Easton,42.06,-71.12,100429.0,12564.0,4931.0,02356
North Easton,42.06,-71.08,,1360.0,34.0,02357
Pembroke,42.06,-70.8,86887.0,17828.0,5275.0,02359
Plymouth,41.9,-70.6,76565.0,56271.0,18108.0,02360
Kingston,41.98,-70.75,82661.0,12629.0,4158.0,02364
South Carver,41.843,-70.744,,197.0,13.0,02366
Plympton,41.97,-70.81,93563.0,2820.0,922.0,02367
Randolph,42.17,-71.06,62152.0,32158.0,9137.0,02368
Rockland,42.13,-70.91,66329.0,17489.0,4473.0,02370
South Easton,42.02,-71.11,86689.0,9188.0,3528.0,02375
West Bridgewater,42.02,-71.02,80347.0,6916.0,1790.0,02379
Whitman,42.08,-70.94,72462.0,14489.0,3644.0,02382
Lexington,42.46,-71.22,147924.0,14052.0,7856.0,02420
Lexington,42.44,-71.23,136250.0,17342.0,9869.0,02421
Brookline,42.32,-71.13,102087.0,20679.0,11804.0,02445
Brookline,42.34,-71.12,78814.0,29311.0,17289.0,02446
Waltham,42.4,-71.26,81334.0,17426.0,7277.0,02451
Waltham,42.39,-71.22,78349.0,14238.0,4869.0,02452
Waltham,42.37,-71.23,67382.0,28968.0,9724.0,02453
Babson Park,42.31,-71.27,,1432.0,28.0,02457
Newton,42.35,-71.19,95216.0,12131.0,6108.0,02458
Newton Center,42.31,-71.19,133801.0,19095.0,10457.0,02459
Newtonville,42.35,-71.21,102276.0,8742.0,4786.0,02460
Newton Highlands,42.31,-71.21,122283.0,7059.0,4034.0,02461
Newton Lower Falls,42.33,-71.26,83438.0,1554.0,823.0,02462
Newton Upper Falls,42.313,-71.22,81771.0,2953.0,1701.0,02464
West Newton,42.35,-71.23,139763.0,11710.0,6317.0,02465
Auburndale,42.35,-71.25,105893.0,8096.0,4294.0,02466
Chestnut Hill,42.32,-71.16,115493.0,22491.0,9414.0,02467
Waban,42.33,-71.23,201731.0,5273.0,3263.0,02468
Watertown,42.37,-71.18,87775.0,32014.0,15772.0,02472
Arlington,42.42,-71.16,87225.0,26312.0,13736.0,02474
Arlington,42.42,-71.18,95305.0,16532.0,8936.0,02476
Belmont,42.4,-71.18,110633.0,24664.0,13028.0,02478
Wellesley Hills,42.32,-71.26,180607.0,16244.0,7883.0,02481
Wellesley,42.29,-71.3,135089.0,10306.0,5559.0,02482
Needham,42.28,-71.25,137839.0,19931.0,10886.0,02492
Weston,42.36,-71.3,192563.0,11261.0,6142.0,02493
Needham Heights,42.3,-71.22,104543.0,8955.0,4728.0,02494
Buzzards Bay,41.73,-70.59,59250.0,12690.0,3420.0,02532
Cataumet,41.67,-70.61,96053.0,842.0,507.0,02534
Chilmark,41.3,-70.7,67500.0,1177.0,523.0,02535
East Falmouth,41.6,-70.56,61063.0,19583.0,6128.0,02536
East Sandwich,41.73,-70.43,79180.0,6293.0,2475.0,02537
East Wareham,41.78,-70.65,48402.0,3603.0,545.0,02538
Edgartown,41.39,-70.53,66711.0,4067.0,1262.0,02539
Falmouth,41.57,-70.63,59858.0,8221.0,4023.0,02540
Buzzards Bay,41.66,-70.57,45107.0,1139.0,144.0,02542
Woods Hole,41.53,-70.67,66250.0,635.0,410.0,02543
Monument Beach,41.72,-70.613,53125.0,226.0,77.0,02553
Nantucket,41.3,-70.1,85835.0,9852.0,3755.0,02554
North Falmouth,41.64,-70.63,77661.0,3115.0,1372.0,02556
Oak Bluffs,41.454,-70.562,69844.0,4491.0,1643.0,02557
Onset,41.742,-70.662,49121.0,2156.0,298.0,02558
Pocasset,41.69,-70.62,59489.0,3376.0,1722.0,02559
Sagamore,41.774,-70.541,73750.0,539.0,157.0,02561
Sagamore Beach,41.79,-70.53,62778.0,2977.0,959.0,02562
Sandwich,41.72,-70.48,79578.0,10359.0,3713.0,02563
Siasconset,41.262,-69.965,59412.0,310.0,127.0,02564
Vineyard Haven,41.41,-70.63,48935.0,4000.0,1784.0,02568
Wareham,41.8,-70.7,56250.0,10481.0,2741.0,02571
West Tisbury,41.4,-70.64,70963.0,2725.0,1005.0,02575
West Wareham,41.77,-70.76,79760.0,3754.0,814.0,02576
Nantucket,41.285,-70.099,,10.0,,02584
Hyannis,41.66,-70.3,39454.0,14089.0,3155.0,02601
Barnstable,41.7,-70.3,61250.0,1850.0,1060.0,02630
Brewster,41.75,-70.07,61397.0,9679.0,3976.0,02631
Centerville,41.66,-70.35,67422.0,10742.0,4137.0,02632
Chatham,41.6,-70.0,66516.0,3884.0,1710.0,02633
Cotuit,41.62,-70.44,78583.0,3296.0,1600.0,02635
Cummaquid,41.7,-70.272,,253.0,33.0,02637
Dennis,41.73,-70.2,58750.0,3207.0,1470.0,02638
Dennis Port,41.67,-70.14,46510.0,2875.0,914.0,02639
East Dennis,41.744,-70.161,128576.0,532.0,260.0,02641
Eastham,41.84,-69.98,58056.0,4937.0,2234.0,02642
East Orleans,41.785,-69.97,,26.0,8.0,02643
Forestdale,41.7,-70.52,90540.0,3955.0,1363.0,02644
Harwich,41.7,-70.06,62835.0,9663.0,3044.0,02645
Harwich Port,41.67,-70.07,66771.0,1676.0,992.0,02646
Hyannis Port,41.632,-70.302,146705.0,129.0,93.0,02647
Marstons Mills,41.67,-70.42,68260.0,7301.0,2451.0,02648
Mashpee,41.61,-70.49,63657.0,14006.0,4346.0,02649
North Chatham,41.7,-69.97,66932.0,848.0,622.0,02650
North Eastham,41.866,-69.985,,16.0,26.0,02651
North Truro,42.02,-70.09,52639.0,1175.0,535.0,02652
Orleans,41.7,-70.0,59938.0,5911.0,3128.0,02653
Osterville,41.63,-70.39,72546.0,3518.0,1696.0,02655
Provincetown,42.05,-70.18,41140.0,2942.0,1607.0,02657
South Chatham,41.68,-70.02,51033.0,1108.0,381.0,02659
South Dennis,41.71,-70.15,49024.0,6261.0,2127.0,02660
South Wellfleet,41.915,-70.0267,21912.0,173.0,51.0,02663
South Yarmouth,41.66,-70.19,47873.0,9371.0,2986.0,02664
Truro,42.02,-70.08,61477.0,828.0,274.0,02666
Wellfleet,41.93,-70.02,51908.0,2580.0,1613.0,02667
West Barnstable,41.71,-70.34,80296.0,3278.0,1230.0,02668
West Chatham,41.682,-69.991,100109.0,285.0,145.0,02669
West Dennis,41.67,-70.17,49871.0,1307.0,549.0,02670
West Harwich,41.67,-70.11,45769.0,1023.0,362.0,02671
West Hyannisport,41.638,-70.327,205324.0,180.0,74.0,02672
West Yarmouth,41.65,-70.24,55204.0,8402.0,2487.0,02673
Yarmouth Port,41.71,-70.23,61365.0,6577.0,2548.0,02675
Assonet,41.78,-71.06,89833.0,4125.0,1266.0,02702
Attleboro,41.94,-71.29,67039.0,43593.0,12089.0,02703
Cuttyhunk,41.5,-70.8,38333.0,52.0,34.0,02713
Dighton,41.82,-71.15,86823.0,3123.0,916.0,02715
East Freetown,41.75,-70.97,81150.0,4745.0,977.0,02717
East Taunton,41.87,-71.02,80211.0,6655.0,1638.0,02718
Fairhaven,41.63,-70.87,60326.0,15873.0,4072.0,02719
Fall River,41.72,-71.1,41910.0,30287.0,6314.0,02720
Fall River,41.65,-71.15,30180.0,26290.0,3270.0,02721
Fall River,41.69,-71.13,28120.0,14767.0,1689.0,02723
Fall River,41.69,-71.18,27390.0,16908.0,1956.0,02724
Somerset,41.72,-71.18,67396.0,2631.0,520.0,02725
Somerset,41.76,-71.15,74141.0,15534.0,4354.0,02726
Marion,41.72,-70.76,80456.0,4907.0,1944.0,02738
Mattapoisett,41.66,-70.81,78864.0,6045.0,2219.0,02739
New Bedford,41.64,-70.94,34259.0,43087.0,6686.0,02740
Acushnet,41.71,-70.9,66276.0,10307.0,2304.0,02743
New Bedford,41.61,-70.92,31216.0,11900.0,1366.0,02744
New Bedford,41.7,-70.94,47536.0,24576.0,4426.0,02745
New Bedford,41.67,-70.94,25623.0,15342.0,1142.0,02746
North Dartmouth,41.7,-71.0,71073.0,22927.0,4806.0,02747
South Dartmouth,41.56,-70.98,64077.0,11442.0,3864.0,02748
North Attleboro,41.97,-71.32,78087.0,26739.0,8920.0,02760
Plainville,42.02,-71.33,77109.0,8264.0,3044.0,02762
Attleboro Falls,41.96,-71.31,125769.0,1973.0,703.0,02763
North Dighton,41.85,-71.16,79615.0,3988.0,1175.0,02764
Norton,41.96,-71.18,81069.0,19031.0,5478.0,02766
Raynham,41.94,-71.06,80761.0,13566.0,4115.0,02767
Rehoboth,41.84,-71.24,82500.0,11608.0,3923.0,02769
Rochester,41.75,-70.85,88636.0,5093.0,1753.0,02770
Seekonk,41.84,-71.32,70966.0,13708.0,3874.0,02771
Swansea,41.76,-71.23,71179.0,15840.0,3960.0,02777
Berkley,41.83,-71.06,90741.0,6411.0,1547.0,02779
Taunton,41.91,-71.12,49732.0,49036.0,8882.0,02780
Westport,41.6,-71.1,78750.0,15717.0,4558.0,02790
Westport Point,41.52,-71.076,71042.0,246.0,61.0,02791
Albion,41.92,-71.44,48456.0,786.0,180.0,02802
Ashaway,41.43,-71.76,71772.0,2607.0,605.0,02804
Barrington,41.74,-71.32,103696.0,16310.0,7948.0,02806
Block Island,41.19,-71.58,90491.0,1051.0,425.0,02807
Bradford,41.41,-71.74,73382.0,2401.0,478.0,02808
Bristol,41.68,-71.27,62358.0,22938.0,6613.0,02809
Carolina,41.47,-71.67,110233.0,1497.0,661.0,02812
Charlestown,41.4,-71.66,69349.0,7831.0,2499.0,02813
Chepachet,41.9,-71.7,82127.0,7496.0,2085.0,02814
Clayville,41.78,-71.66,125000.0,278.0,146.0,02815
Coventry,41.69,-71.63,64581.0,32611.0,8644.0,02816
West Greenwich,41.6,-71.7,78438.0,6135.0,1765.0,02817
East Greenwich,41.64,-71.48,85429.0,18082.0,8321.0,02818
Exeter,41.6,-71.7,82189.0,6111.0,1865.0,02822
Foster,41.79,-71.7,81923.0,5377.0,1629.0,02825
Glendale,41.96,-71.64,33203.0,791.0,159.0,02826
Greene,41.69,-71.73,93750.0,2172.0,743.0,02827
Greenville,41.88,-71.56,75408.0,7704.0,2584.0,02828
Harrisville,41.97,-71.65,66658.0,5976.0,1581.0,02830
Hope,41.75,-71.59,82207.0,3515.0,941.0,02831
Hope Valley,41.5,-71.73,57318.0,4608.0,1363.0,02832
Hopkinton,41.5,-71.78,64554.0,784.0,134.0,02833
Jamestown,41.51,-71.37,90484.0,5405.0,2746.0,02835
Kenyon,41.45,-71.62,68500.0,136.0,47.0,02836
Little Compton,41.51,-71.16,85852.0,3492.0,1445.0,02837
Manville,41.97,-71.47,47323.0,3400.0,705.0,02838
Mapleville,41.95,-71.64,73750.0,1902.0,293.0,02839
Newport,41.49,-71.32,60751.0,23335.0,8580.0,02840
Newport,41.51,-71.32,,1392.0,572.0,02841
Middletown,41.52,-71.28,69495.0,16095.0,5456.0,02842
North Kingstown,41.59,-71.46,77049.0,22551.0,8940.0,02852
North Scituate,41.82,-71.65,76775.0,8412.0,2827.0,02857
Oakland,41.96,-71.64,92500.0,570.0,90.0,02858
Pascoag,41.97,-71.74,58828.0,6738.0,1284.0,02859
Pawtucket,41.88,-71.39,32614.0,45199.0,6830.0,02860
Pawtucket,41.88,-71.35,54184.0,26178.0,5459.0,02861
Central Falls,41.89,-71.39,27993.0,19385.0,1326.0,02863
Cumberland,41.96,-71.43,72416.0,33396.0,11083.0,02864
Lincoln,41.92,-71.44,78429.0,16951.0,6390.0,02865
Portsmouth,41.59,-71.26,74494.0,17171.0,7047.0,02871
Prudence Island,41.62,-71.32,,218.0,85.0,02872
Rockville,41.5,-71.73,72273.0,235.0,39.0,02873
Saunderstown,41.52,-71.47,109375.0,5860.0,2558.0,02874
Shannock,41.46,-71.64,80438.0,307.0,99.0,02875
Slatersville,42.001,-71.571,58438.0,430.0,34.0,02876
Tiverton,41.61,-71.17,73085.0,15780.0,5005.0,02878
Wakefield,41.43,-71.54,75692.0,20371.0,8553.0,02879
Kingston,41.48,-71.53,80844.0,7841.0,1471.0,02881
Narragansett,41.43,-71.47,64852.0,14184.0,5645.0,02882
Warren,41.73,-71.26,54295.0,10627.0,2738.0,02885
Warwick,41.71,-71.46,61682.0,29269.0,9055.0,02886
Warwick,41.75,-71.41,57659.0,19912.0,5560.0,02888
Warwick,41.7,-71.39,64006.0,28217.0,7671.0,02889
Westerly,41.36,-71.8,60394.0,21198.0,6625.0,02891
West Kingston,41.5,-71.58,66033.0,4988.0,1617.0,02892
West Warwick,41.7,-71.51,51397.0,29630.0,6895.0,02893
Wood River Junction,41.45,-71.69,83417.0,722.0,125.0,02894
Woonsocket,42.0,-71.5,36058.0,41186.0,5623.0,02895
North Smithfield,41.97,-71.54,77658.0,11537.0,3256.0,02896
Wyoming,41.52,-71.67,92708.0,1696.0,305.0,02898
Providence,41.82,-71.41,26173.0,10780.0,2719.0,02903
Providence,41.85,-71.44,41649.0,29359.0,6789.0,02904
Providence,41.79,-71.4,41332.0,25223.0,4893.0,02905
Providence,41.84,-71.39,65531.0,28387.0,13584.0,02906
Providence,41.8,-71.43,28819.0,27445.0,3160.0,02907
Providence,41.84,-71.44,42640.0,37467.0,6549.0,02908
Providence,41.82,-71.45,32036.0,43540.0,4309.0,02909
Cranston,41.78,-71.43,55893.0,21000.0,5201.0,02910
North Providence,41.85,-71.47,51288.0,15574.0,4439.0,02911
Providence,41.826,-71.4,,1370.0,24.0,02912
East Providence,41.81,-71.36,40642.0,21963.0,3258.0,02914
Riverside,41.78,-71.36,51928.0,16897.0,4710.0,02915
Rumford,41.84,-71.36,63480.0,8139.0,3061.0,02916
Smithfield,41.9,-71.53,72983.0,13762.0,3355.0,02917
Johnston,41.83,-71.52,56377.0,28790.0,7114.0,02919
Cranston,41.77,-71.47,53675.0,37547.0,9498.0,02920
Cranston,41.76,-71.52,98458.0,12361.0,4277.0,02921
Amherst,42.87,-71.61,110809.0,11247.0,5272.0,03031
Auburn,42.99,-71.35,98125.0,4953.0,1538.0,03032
Brookline,42.75,-71.67,105255.0,4987.0,1738.0,03033
Candia,43.07,-71.31,93359.0,3970.0,1294.0,03034
Chester,42.97,-71.24,105104.0,4782.0,1449.0,03036
Deerfield,43.15,-71.25,89186.0,4219.0,1355.0,03037
Derry,42.89,-71.28,64642.0,33269.0,8618.0,03038
Epping,43.05,-71.08,74609.0,6341.0,1721.0,03042
Francestown,42.99,-71.82,83393.0,1573.0,625.0,03043
Fremont,42.99,-71.13,82375.0,4263.0,1076.0,03044
Goffstown,43.02,-71.57,69387.0,13560.0,3980.0,03045
Dunbarton,43.11,-71.59,99464.0,2758.0,975.0,03046
Greenfield,42.93,-71.88,68750.0,1767.0,526.0,03047
Greenville,42.75,-71.76,62321.0,3426.0,713.0,03048
Hollis,42.75,-71.58,113125.0,7688.0,3792.0,03049
Hudson,42.76,-71.41,88600.0,24480.0,7508.0,03051
Litchfield,42.85,-71.45,103182.0,8258.0,2668.0,03052
Londonderry,42.9,-71.4,92053.0,23957.0,8367.0,03053
Merrimack,42.85,-71.52,88555.0,25477.0,9594.0,03054
Milford,42.82,-71.67,64162.0,15086.0,4982.0,03055
Mont Vernon,42.9,-71.69,92396.0,2500.0,918.0,03057
Nashua,42.73,-71.46,44646.0,29357.0,6117.0,03060
Nashua,42.73,-71.5,82826.0,26694.0,9783.0,03062
Nashua,42.77,-71.53,78191.0,16216.0,6137.0,03063
Nashua,42.78,-71.47,64026.0,14227.0,4201.0,03064
New Boston,42.98,-71.69,99474.0,5254.0,1959.0,03070
New Ipswich,42.75,-71.87,81088.0,5109.0,1340.0,03071
Pelham,42.74,-71.32,91301.0,12897.0,3399.0,03076
Raymond,43.03,-71.2,61488.0,10155.0,2228.0,03077
Salem,42.79,-71.23,76497.0,28776.0,8275.0,03079
Lyndeborough,42.9,-71.77,82361.0,1615.0,543.0,03082
Temple,42.84,-71.86,55000.0,1366.0,391.0,03084
Wilton,42.83,-71.77,74750.0,3728.0,1102.0,03086
Windham,42.81,-71.3,113170.0,13592.0,5793.0,03087
Manchester,42.99,-71.47,27143.0,3049.0,834.0,03101
Manchester,43.01,-71.5,50049.0,31096.0,6547.0,03102
Manchester,42.94,-71.44,49518.0,36476.0,6736.0,03103
Manchester,43.02,-71.44,60468.0,32798.0,10058.0,03104
Hooksett,43.07,-71.44,81640.0,13374.0,4235.0,03106
Manchester,42.97,-71.41,79229.0,10314.0,2793.0,03109
Bedford,42.94,-71.54,122517.0,21203.0,9093.0,03110
Waterville Valley,43.952,-71.507,73472.0,247.0,136.0,03215
Andover,43.45,-71.79,71466.0,2159.0,640.0,03216
Ashland,43.72,-71.63,39390.0,2076.0,450.0,03217
Barnstead,43.34,-71.28,102917.0,960.0,205.0,03218
Belmont,43.46,-71.47,61174.0,7430.0,1397.0,03220
Bradford,43.3,-72.0,62872.0,2091.0,664.0,03221
Bristol,43.6,-71.8,50453.0,5353.0,1435.0,03222
Campton,43.9,-71.7,50968.0,3427.0,975.0,03223
Canterbury,43.35,-71.55,86838.0,2318.0,1003.0,03224
Center Barnstead,43.36,-71.24,62201.0,3660.0,1144.0,03225
Center Harbor,43.71,-71.51,69861.0,1117.0,415.0,03226
Center Sandwich,43.8,-71.4,54444.0,925.0,445.0,03227
Contoocook,43.2,-71.7,81250.0,5589.0,2467.0,03229
Danbury,43.5,-71.9,51094.0,1231.0,251.0,03230
East Andover,43.45,-71.8,68553.0,202.0,130.0,03231
Elkins,43.43,-71.93,105341.0,115.0,57.0,03233
Epsom,43.22,-71.34,73723.0,4572.0,1326.0,03234
Franklin,43.45,-71.68,41828.0,8562.0,1759.0,03235
Gilmanton,43.4,-71.4,67969.0,2254.0,555.0,03237
Glencliff,43.95,-71.88,49125.0,75.0,12.0,03238
Grafton,43.6,-72.0,46490.0,1340.0,345.0,03240
Hebron,43.71,-71.83,55833.0,876.0,231.0,03241
Henniker,43.17,-71.82,64913.0,4836.0,1398.0,03242
Hill,43.52,-71.76,56667.0,1085.0,215.0,03243
Hillsborough,43.1,-71.9,55683.0,8092.0,1836.0,03244
Holderness,43.74,-71.6,62679.0,2027.0,766.0,03245
Laconia,43.56,-71.48,47757.0,15963.0,3603.0,03246
Gilford,43.6,-71.4,63527.0,7113.0,2820.0,03249
Lincoln,44.0,-71.6,34792.0,1662.0,172.0,03251
Meredith,43.6,-71.5,57067.0,6219.0,2006.0,03253
Moultonborough,43.7,-71.4,72110.0,4049.0,1722.0,03254
Newbury,43.32,-72.02,70455.0,2090.0,788.0,03255
New Hampton,43.6,-71.6,72872.0,2169.0,726.0,03256
New London,43.42,-71.99,72159.0,4455.0,2198.0,03257
Chichester,43.26,-71.4,75326.0,2517.0,898.0,03258
North Sandwich,43.88,-71.43,59167.0,368.0,155.0,03259
North Sutton,43.37,-71.94,73229.0,809.0,419.0,03260
Northwood,43.22,-71.2,68398.0,4246.0,1085.0,03261
North Woodstock,44.0,-71.7,49583.0,1231.0,331.0,03262
Pittsfield,43.31,-71.31,61326.0,4114.0,833.0,03263
Plymouth,43.7,-71.7,42599.0,7468.0,1769.0,03264
Rumney,43.8,-71.9,47130.0,2163.0,591.0,03266
Salisbury,43.39,-71.75,67100.0,1272.0,289.0,03268
Sanbornton,43.54,-71.61,65000.0,2966.0,1033.0,03269
South Sutton,43.29,-71.88,63333.0,312.0,129.0,03273
Suncook,43.2,-71.4,60470.0,11437.0,2265.0,03275
Tilton,43.43,-71.57,58449.0,8324.0,2091.0,03276
Warner,43.3,-71.8,70385.0,2952.0,1063.0,03278
Warren,43.94,-71.88,39261.0,829.0,118.0,03279
Washington,43.19,-72.09,54500.0,1123.0,320.0,03280
Weare,43.08,-71.72,86674.0,8785.0,2782.0,03281
Wentworth,43.9,-71.9,44837.0,902.0,196.0,03282
Springfield,43.49,-72.03,70938.0,999.0,342.0,03284
Thornton,43.93,-71.65,59191.0,2479.0,912.0,03285
Wilmot,43.4,-71.9,75833.0,1295.0,500.0,03287
Nottingham,43.13,-71.12,81653.0,4731.0,1650.0,03290
West Nottingham,43.18,-71.14,,39.0,0.0,03291
Woodstock,44.0,-71.6,65833.0,143.0,7.0,03293
Concord,43.2,-71.5,51848.0,33008.0,10203.0,03301
Concord,43.3,-71.7,56983.0,15524.0,4273.0,03303
Bow,43.13,-71.55,104905.0,7519.0,3001.0,03304
Loudon,43.3,-71.4,69679.0,5334.0,1136.0,03307
Keene,43.0,-72.3,51744.0,25280.0,6844.0,03431
Antrim,43.06,-71.98,64224.0,2692.0,597.0,03440
Ashuelot,42.8,-72.43,62188.0,395.0,46.0,03441
Bennington,43.02,-71.91,58750.0,1491.0,335.0,03442
Chesterfield,42.89,-72.44,67266.0,742.0,210.0,03443
Dublin,42.89,-72.07,64911.0,1590.0,531.0,03444
Sullivan,43.01,-72.22,61875.0,691.0,164.0,03445
Swanzey,42.86,-72.31,54213.0,6285.0,1513.0,03446
Fitzwilliam,42.76,-72.15,49783.0,2422.0,643.0,03447
Gilsum,43.03,-72.25,45417.0,811.0,168.0,03448
Hancock,42.98,-72.0,78702.0,1654.0,874.0,03449
Harrisville,42.94,-72.08,53947.0,961.0,423.0,03450
Hinsdale,42.79,-72.5,45406.0,4077.0,626.0,03451
Jaffrey,42.83,-72.06,64500.0,5457.0,1243.0,03452
Marlborough,42.9,-72.19,62540.0,2086.0,644.0,03455
Marlow,43.13,-72.21,67841.0,742.0,211.0,03456
Nelson,43.01,-72.12,66500.0,852.0,337.0,03457
Peterborough,42.9,-71.9,66406.0,6643.0,3261.0,03458
Rindge,42.75,-72.01,61875.0,6014.0,1090.0,03461
Spofford,42.89,-72.41,86089.0,1562.0,783.0,03462
Stoddard,43.07,-72.12,65833.0,1109.0,317.0,03464
Troy,42.83,-72.19,49180.0,2156.0,447.0,03465
West Chesterfield,42.89,-72.5,81827.0,1332.0,302.0,03466
Westmoreland,42.97,-72.45,75234.0,1842.0,621.0,03467
Winchester,42.8,-72.3,44091.0,5033.0,767.0,03470
Littleton,44.3,-71.8,49214.0,5939.0,1395.0,03561
Berlin,44.5,-71.2,37856.0,10051.0,1649.0,03570
Bethlehem,44.2,-71.6,49455.0,2526.0,723.0,03574
Bretton Woods,44.256,-71.447,14821.0,124.0,19.0,03575
Colebrook,44.9,-71.3,42100.0,3238.0,649.0,03576
Errol,44.9,-71.1,31625.0,461.0,78.0,03579
Franconia,44.2,-71.8,69688.0,1369.0,767.0,03580
Gorham,44.3,-71.1,47861.0,3230.0,851.0,03581
Groveton,44.6,-71.4,36722.0,2577.0,401.0,03582
Jefferson,44.4,-71.46,50000.0,1107.0,254.0,03583
Lancaster,44.5,-71.5,39219.0,3774.0,879.0,03584
Lisbon,44.2,-71.9,48162.0,2519.0,493.0,03585
Sugar Hill,44.22,-71.8,78370.0,547.0,283.0,03586
Milan,44.6,-71.2,54950.0,1641.0,406.0,03588
North Stratford,44.7,-71.5,28393.0,1052.0,126.0,03590
Pittsburg,45.1,-71.3,35478.0,1145.0,324.0,03592
Randolph,44.39,-71.32,70694.0,313.0,216.0,03593
Twin Mountain,44.2,-71.4,54375.0,639.0,194.0,03595
West Stewartstown,44.995,-71.531,29167.0,521.0,31.0,03597
Whitefield,44.4,-71.6,46309.0,3285.0,671.0,03598
Acworth,43.23,-72.3,53750.0,477.0,84.0,03601
Alstead,43.1,-72.3,64145.0,2654.0,839.0,03602
Charlestown,43.2,-72.4,45239.0,5412.0,818.0,03603
Drewsville,43.1,-72.3,34231.0,69.0,47.0,03604
Lempster,43.23,-72.18,58942.0,1160.0,201.0,03605
South Acworth,43.21,-72.28,41667.0,322.0,63.0,03607
Walpole,43.09,-72.41,52976.0,2811.0,776.0,03608
North Walpole,43.14,-72.44,54306.0,854.0,163.0,03609
Bath,44.18,-71.99,48409.0,911.0,178.0,03740
Canaan,43.7,-72.0,62642.0,4208.0,1087.0,03741
Claremont,43.3,-72.3,42613.0,14103.0,2203.0,03743
Cornish,43.47,-72.31,71875.0,1424.0,479.0,03745
Cornish Flat,43.47,-72.33,74167.0,216.0,41.0,03746
